CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;{ñ class};0;0;23;22;58;52;62;24;0;241;0;0;5;10;32;23;30;4;0;104;0;0;28;32;90;75;92;28;0;345
150140:Belém - PA;Total;15;782;29.856;40.912;83.148;59.749;40.731;3.828;1;259.022;7;668;16.448;26.202;57.151;42.534;34.863;2.606;0;180.479;22;1.450;46.304;67.114;140.299;102.283;75.594;6.434;1;439.501
;00:Até 0,50;7;408;363;105;176;76;49;5;0;1.189;5;339;302;77;133;88;36;1;0;981;12;747;665;182;309;164;85;6;0;2.170
;01:0,51 a 1,00;7;310;3.135;2.209;1.963;981;512;43;0;9.160;1;287;1.680;1.252;2.051;1.224;502;12;0;7.009;8;597;4.815;3.461;4.014;2.205;1.014;55;0;16.169
;02:1,01 a 1,50;1;53;17.335;17.356;25.825;12.928;6.417;540;1;80.456;1;36;10.135;12.753;21.812;12.037;6.942;592;0;64.308;2;89;27.470;30.109;47.637;24.965;13.359;1.132;1;144.764
;03:1,51 a 2,00;0;7;4.251;6.815;14.169;9.046;6.393;556;0;41.237;0;3;2.212;3.765;7.382;4.590;3.985;331;0;22.268;0;10;6.463;10.580;21.551;13.636;10.378;887;0;63.505
;04:2,01 a 3,00;0;2;3.357;6.690;16.525;10.132;6.179;440;0;43.325;0;2;1.180;3.058;6.935;4.866;3.356;341;0;19.738;0;4;4.537;9.748;23.460;14.998;9.535;781;0;63.063
;05:3,01 a 4,00;0;1;746;3.777;9.311;8.343;3.135;288;0;25.601;0;0;445;1.837;5.177;4.529;2.424;145;0;14.557;0;1;1.191;5.614;14.488;12.872;5.559;433;0;40.158
;06:4,01 a 5,00;0;0;268;1.112;3.383;4.523;2.510;223;0;12.019;0;1;217;1.056;3.203;3.200;2.853;232;0;10.762;0;1;485;2.168;6.586;7.723;5.363;455;0;22.781
;07:5,01 a 7,00;0;0;166;1.203;4.352;4.974;4.580;468;0;15.743;0;0;153;1.189;4.588;4.629;5.267;350;0;16.176;0;0;319;2.392;8.940;9.603;9.847;818;0;31.919
;08:7,01 a 10,00;0;0;84;832;3.575;3.825;4.203;507;0;13.026;0;0;63;717;3.208;3.947;4.355;267;0;12.557;0;0;147;1.549;6.783;7.772;8.558;774;0;25.583
;09:10,01 a 15,00;0;0;32;516;2.074;2.116;3.037;327;0;8.102;0;0;19;304;1.516;1.776;2.847;156;0;6.618;0;0;51;820;3.590;3.892;5.884;483;0;14.720
;10:15,01 a 20,00;0;0;4;53;564;1.027;1.190;114;0;2.952;0;0;4;77;406;588;837;52;0;1.964;0;0;8;130;970;1.615;2.027;166;0;4.916
;11:Mais de 20,00;0;0;4;65;653;1.101;1.725;233;0;3.781;0;0;5;44;477;745;1.170;115;0;2.556;0;0;9;109;1.130;1.846;2.895;348;0;6.337
;{ñ class};0;1;111;179;578;677;801;84;0;2.431;0;0;33;73;263;315;289;12;0;985;0;1;144;252;841;992;1.090;96;0;3.416
160030:Macapá - AP;Total;9;302;7.763;9.298;17.978;12.471;7.714;697;0;56.232;6;274;4.717;6.251;14.665;11.673;7.441;599;1;45.627;15;576;12.480;15.549;32.643;24.144;15.155;1.296;1;101.859
;00:Até 0,50;6;181;135;16;26;12;7;1;0;384;5;183;144;5;17;8;2;0;0;364;11;364;279;21;43;20;9;1;0;748
;01:0,51 a 1,00;3;75;830;567;705;346;158;8;0;2.692;1;70;510;379;565;256;102;3;0;1.886;4;145;1.340;946;1.270;602;260;11;0;4.578
;02:1,01 a 1,50;0;34;4.740;3.912;4.982;2.126;973;51;0;16.818;0;17;2.762;2.685;4.191;2.418;1.214;55;1;13.343;0;51;7.502;6.597;9.173;4.544;2.187;106;1;30.161
;03:1,51 a 2,00;0;5;1.024;1.778;3.342;1.742;832;54;0;8.777;0;3;691;1.197;2.450;1.207;427;31;0;6.006;0;8;1.715;2.975;5.792;2.949;1.259;85;0;14.783
;04:2,01 a 3,00;0;1;535;1.221;2.707;1.541;818;80;0;6.903;0;0;272;574;1.385;734;412;40;0;3.417;0;1;807;1.795;4.092;2.275;1.230;120;0;10.320
;05:3,01 a 4,00;0;2;128;391;1.015;690;471;58;0;2.755;0;1;91;334;954;541;521;102;0;2.544;0;3;219;725;1.969;1.231;992;160;0;5.299
;06:4,01 a 5,00;0;1;197;577;1.519;875;376;29;0;3.574;0;0;137;461;1.568;801;385;32;0;3.384;0;1;334;1.038;3.087;1.676;761;61;0;6.958
;07:5,01 a 7,00;0;0;115;410;1.724;2.211;1.876;203;0;6.539;0;0;68;349;2.055;2.414;2.355;223;0;7.464;0;0;183;759;3.779;4.625;4.231;426;0;14.003
;08:7,01 a 10,00;0;1;33;240;1.022;1.553;900;73;0;3.822;0;0;21;143;1.001;2.349;989;59;0;4.562;0;1;54;383;2.023;3.902;1.889;132;0;8.384
;09:10,01 a 15,00;0;1;17;110;509;715;594;59;0;2.005;0;0;9;88;304;542;637;39;0;1.619;0;1;26;198;813;1.257;1.231;98;0;3.624
;10:15,01 a 20,00;0;0;1;23;131;278;322;29;0;784;0;0;2;15;73;171;194;7;0;462;0;0;3;38;204;449;516;36;0;1.246
;11:Mais de 20,00;0;0;0;31;229;319;337;42;0;958;0;0;2;13;82;200;169;7;0;473;0;0;2;44;311;519;506;49;0;1.431
;{ñ class};0;1;8;22;67;63;50;10;0;221;0;0;8;8;20;32;34;1;0;103;0;1;16;30;87;95;84;11;0;324
172100:Palmas - TO;Total;10;621;9.375;9.902;18.275;11.542;7.395;669;0;57.789;9;465;6.765;8.416;18.587;14.651;8.920;286;0;58.099;19;1.086;16.140;18.318;36.862;26.193;16.315;955;0;115.888
;00:Até 0,50;6;168;61;12;15;10;2;0;0;274;3;157;44;9;13;13;8;0;0;247;9;325;105;21;28;23;10;0;0;521
;01:0,51 a 1,00;3;249;823;528;960;774;781;106;0;4.224;6;193;578;446;1.288;1.188;869;26;0;4.594;9;442;1.401;974;2.248;1.962;1.650;132;0;8.818
;02:1,01 a 1,50;0;194;5.066;2.860;3.469;1.607;1.037;89;0;14.322;0;102;3.890;2.805;4.053;1.926;952;30;0;13.758;0;296;8.956;5.665;7.522;3.533;1.989;119;0;28.080
;03:1,51 a 2,00;0;8;1.862;2.079;3.156;1.424;854;88;0;9.471;0;11;1.135;1.126;2.023;1.282;884;29;0;6.490;0;19;2.997;3.205;5.179;2.706;1.738;117;0;15.961
;04:2,01 a 3,00;0;2;990;1.974;3.730;1.828;985;75;0;9.584;0;1;615;1.139;2.436;1.521;970;49;0;6.731;0;3;1.605;3.113;6.166;3.349;1.955;124;0;16.315
;05:3,01 a 4,00;0;0;253;715;1.477;820;543;39;0;3.847;0;0;207;704;1.767;1.181;565;23;0;4.447;0;0;460;1.419;3.244;2.001;1.108;62;0;8.294
;06:4,01 a 5,00;0;0;169;725;1.663;808;471;27;0;3.863;0;0;173;1.278;3.015;2.973;2.049;51;0;9.539;0;0;342;2.003;4.678;3.781;2.520;78;0;13.402
;07:5,01 a 7,00;1;0;99;517;1.440;1.554;801;51;0;4.463;0;0;73;537;2.047;2.498;1.487;31;0;6.673;1;0;172;1.054;3.487;4.052;2.288;82;0;11.136
;08:7,01 a 10,00;0;0;29;282;1.158;961;577;53;0;3.060;0;0;30;245;1.026;745;349;12;0;2.407;0;0;59;527;2.184;1.706;926;65;0;5.467
;09:10,01 a 15,00;0;0;4;141;653;838;483;40;0;2.159;0;0;8;79;565;750;409;11;0;1.822;0;0;12;220;1.218;1.588;892;51;0;3.981
;10:15,01 a 20,00;0;0;4;27;225;327;226;12;0;821;0;0;0;25;179;224;139;8;0;575;0;0;4;52;404;551;365;20;0;1.396
;11:Mais de 20,00;0;0;0;25;268;544;540;71;0;1.448;0;0;1;16;157;316;204;11;0;705;0;0;1;41;425;860;744;82;0;2.153
;{ñ class};0;0;15;17;61;47;95;18;0;253;0;1;11;7;18;34;35;5;0;111;0;1;26;24;79;81;130;23;0;364
211130:São Luiz - MA;Total;3;209;26.111;34.128;62.887;42.318;32.499;3.393;1;201.549;2;252;16.839;22.247;42.314;33.143;31.116;2.790;0;148.703;5;461;42.950;56.375;105.201;75.461;63.615;6.183;1;350.252
;00:Até 0,50;1;42;106;27;65;41;28;5;0;315;0;52;120;36;42;24;16;4;0;294;1;94;226;63;107;65;44;9;0;609
;01:0,51 a 1,00;1;92;2.307;1.247;1.970;1.260;778;125;0;7.780;1;144;1.616;906;1.717;1.422;923;115;0;6.844;2;236;3.923;2.153;3.687;2.682;1.701;240;0;14.624
;02:1,01 a 1,50;1;64;15.919;13.988;20.054;11.280;5.875;398;1;67.580;1;52;11.614;11.982;18.872;11.621;4.972;261;0;59.375;2;116;27.533;25.970;38.926;22.901;10.847;659;1;126.955
;03:1,51 a 2,00;0;4;4.037;7.363;12.919;7.368;5.511;494;0;37.696;0;1;1.760;2.954;5.018;3.599;4.767;480;0;18.579;0;5;5.797;10.317;17.937;10.967;10.278;974;0;56.275
;04:2,01 a 3,00;0;6;2.307;5.300;9.899;6.079;4.788;482;0;28.861;0;1;1.012;2.598;4.911;3.567;4.485;504;0;17.078;0;7;3.319;7.898;14.810;9.646;9.273;986;0;45.939
;05:3,01 a 4,00;0;0;740;2.494;6.835;5.020;3.141;369;0;18.599;0;2;367;1.576;4.899;5.293;5.822;400;0;18.359;0;2;1.107;4.070;11.734;10.313;8.963;769;0;36.958
;06:4,01 a 5,00;0;0;273;1.254;3.083;3.463;2.069;182;0;10.324;0;0;173;854;1.995;2.428;2.564;318;0;8.332;0;0;446;2.108;5.078;5.891;4.633;500;0;18.656
;07:5,01 a 7,00;0;1;204;1.121;3.001;2.761;3.359;324;0;10.771;0;0;74;737;2.180;2.121;2.977;335;0;8.424;0;1;278;1.858;5.181;4.882;6.336;659;0;19.195
;08:7,01 a 10,00;0;0;78;648;1.937;1.655;2.705;478;0;7.501;0;0;30;347;1.150;1.405;2.394;184;0;5.510;0;0;108;995;3.087;3.060;5.099;662;0;13.011
;09:10,01 a 15,00;0;0;28;367;1.475;1.314;1.724;208;0;5.116;0;0;19;143;738;728;1.232;113;0;2.973;0;0;47;510;2.213;2.042;2.956;321;0;8.089
;10:15,01 a 20,00;0;0;6;68;522;605;715;89;0;2.005;0;0;3;29;308;302;355;22;0;1.019;0;0;9;97;830;907;1.070;111;0;3.024
;11:Mais de 20,00;0;0;12;76;582;801;1.003;154;0;2.628;0;0;11;39;281;380;405;41;0;1.157;0;0;23;115;863;1.181;1.408;195;0;3.785
;{ñ class};0;0;94;175;545;671;803;85;0;2.373;0;0;40;46;203;253;204;13;0;759;0;0;134;221;748;924;1.007;98;0;3.132
221100:Terezina - PI;Total;15;614;21.453;27.402;50.019;33.290;27.938;2.869;0;163.600;9;537;12.370;18.093;33.600;25.975;22.834;1.664;0;115.082;24;1.151;33.823;45.495;83.619;59.265;50.772;4.533;0;278.682
;00:Até 0,50;7;143;109;77;103;88;91;8;0;626;3;131;121;66;80;57;35;0;0;493;10;274;230;143;183;145;126;8;0;1.119
;01:0,51 a 1,00;8;336;1.763;1.216;1.785;871;433;27;0;6.439;6;332;712;512;871;508;262;15;0;3.218;14;668;2.475;1.728;2.656;1.379;695;42;0;9.657
;02:1,01 a 1,50;0;130;15.503;15.514;23.727;12.368;7.403;607;0;75.252;0;71;9.503;11.050;17.057;10.100;5.692;426;0;53.899;0;201;25.006;26.564;40.784;22.468;13.095;1.033;0;129.151
;03:1,51 a 2,00;0;2;2.340;4.583;8.944;5.433;3.848;352;0;25.502;0;2;1.102;2.329;4.466;3.280;2.605;212;0;13.996;0;4;3.442;6.912;13.410;8.713;6.453;564;0;39.498
;04:2,01 a 3,00;0;2;1.015;2.702;5.863;4.130;3.930;404;0;18.046;0;0;582;1.910;3.416;2.942;3.416;313;0;12.579;0;2;1.597;4.612;9.279;7.072;7.346;717;0;30.625
;05:3,01 a 4,00;0;0;403;1.587;3.867;4.396;2.518;211;0;12.982;0;0;167;913;3.438;4.092;4.091;261;0;12.962;0;0;570;2.500;7.305;8.488;6.609;472;0;25.944
;06:4,01 a 5,00;0;0;90;452;1.225;1.300;1.364;146;0;4.577;0;0;68;389;1.247;1.789;2.085;87;0;5.665;0;0;158;841;2.472;3.089;3.449;233;0;10.242
;07:5,01 a 7,00;0;0;107;531;1.487;1.451;2.217;242;0;6.035;0;0;65;485;1.150;1.207;1.645;109;0;4.661;0;0;172;1.016;2.637;2.658;3.862;351;0;10.696
;08:7,01 a 10,00;0;0;48;407;1.251;1.195;2.408;333;0;5.642;0;0;24;279;930;795;1.128;67;0;3.223;0;0;72;686;2.181;1.990;3.536;400;0;8.865
;09:10,01 a 15,00;0;0;18;156;878;885;1.903;268;0;4.108;0;0;8;111;537;632;1.161;102;0;2.551;0;0;26;267;1.415;1.517;3.064;370;0;6.659
;10:15,01 a 20,00;0;0;2;41;289;467;697;96;0;1.592;0;0;0;18;159;204;340;33;0;754;0;0;2;59;448;671;1.037;129;0;2.346
;11:Mais de 20,00;0;0;2;37;297;394;703;119;0;1.552;0;0;1;12;154;251;284;30;0;732;0;0;3;49;451;645;987;149;0;2.284
;{ñ class};0;1;53;99;303;312;423;56;0;1.247;0;1;17;19;95;118;90;9;0;349;0;2;70;118;398;430;513;65;0;1.596
230440:Fortaleza - CE;Total;13;1.527;73.542;81.300;140.825;95.799;67.840;6.497;0;467.343;7;1.193;54.108;57.984;95.796;66.489;56.220;7.001;2;338.800;20;2.720;127.650;139.284;236.621;162.288;124.060;13.498;2;806.143
;00:Até 0,50;2;325;1.041;291;479;265;151;11;0;2.565;3;291;1.264;305;518;301;176;23;0;2.881;5;616;2.305;596;997;566;327;34;0;5.446
;01:0,51 a 1,00;8;769;8.509;4.216;5.921;3.419;1.863;103;0;24.808;4;659;8.079;3.554;5.007;3.123;1.558;95;0;22.079;12;1.428;16.588;7.770;10.928;6.542;3.421;198;0;46.887
;02:1,01 a 1,50;2;394;47.682;41.129;60.916;37.016;21.011;1.745;0;209.895;0;219;36.132;34.332;51.795;34.593;20.127;2.604;1;179.803;2;613;83.814;75.461;112.711;71.609;41.138;4.349;1;389.698
;03:1,51 a 2,00;0;15;8.483;14.227;26.271;18.336;10.717;743;0;78.792;0;4;4.243;6.642;9.991;6.088;4.332;568;0;31.868;0;19;12.726;20.869;36.262;24.424;15.049;1.311;0;110.660
;04:2,01 a 3,00;0;9;4.359;8.903;16.649;11.050;7.962;760;0;49.692;0;2;2.671;6.206;10.240;6.554;7.045;1.135;0;33.853;0;11;7.030;15.109;26.889;17.604;15.007;1.895;0;83.545
;05:3,01 a 4,00;0;2;1.152;3.557;7.077;4.561;3.781;424;0;20.554;0;0;833;2.858;5.092;3.360;3.969;584;0;16.696;0;2;1.985;6.415;12.169;7.921;7.750;1.008;0;37.250
;06:4,01 a 5,00;0;1;1.368;4.848;9.065;5.713;2.490;275;0;23.760;0;0;361;1.700;3.333;1.967;2.255;307;0;9.923;0;1;1.729;6.548;12.398;7.680;4.745;582;0;33.683
;07:5,01 a 7,00;0;0;330;1.857;5.135;5.725;5.816;624;0;19.487;0;0;160;1.098;3.542;3.763;6.845;755;1;16.164;0;0;490;2.955;8.677;9.488;12.661;1.379;1;35.651
;08:7,01 a 10,00;0;0;199;1.095;3.499;3.145;4.561;533;0;13.032;0;1;122;602;2.548;2.462;3.497;284;0;9.516;0;1;321;1.697;6.047;5.607;8.058;817;0;22.548
;09:10,01 a 15,00;0;0;103;635;3.022;2.451;3.398;473;0;10.082;0;0;19;300;2.042;1.818;2.777;248;0;7.204;0;0;122;935;5.064;4.269;6.175;721;0;17.286
;10:15,01 a 20,00;0;0;29;138;1.018;1.434;2.001;208;0;4.828;0;0;6;74;693;874;1.332;124;0;3.103;0;0;35;212;1.711;2.308;3.333;332;0;7.931
;11:Mais de 20,00;0;0;22;86;959;1.806;2.964;388;0;6.225;0;0;2;42;425;1.003;1.612;165;0;3.249;0;0;24;128;1.384;2.809;4.576;553;0;9.474
;{ñ class};1;12;265;318;814;878;1.125;210;0;3.623;0;17;216;271;570;583;695;109;0;2.461;1;29;481;589;1.384;1.461;1.820;319;0;6.084
240810:Natal - RN;Total;6;442;23.113;29.032;54.488;39.053;29.749;2.207;0;178.090;4;487;16.781;20.689;36.850;30.957;28.547;1.968;0;136.283;10;929;39.894;49.721;91.338;70.010;58.296;4.175;0;314.373
;00:Até 0,50;1;91;339;48;83;70;95;6;0;733;1;128;663;58;121;109;140;14;0;1.234;2;219;1.002;106;204;179;235;20;0;1.967
;01:0,51 a 1,00;1;196;1.586;848;1.315;877;989;138;0;5.950;1;217;1.333;840;1.348;1.090;756;58;0;5.643;2;413;2.919;1.688;2.663;1.967;1.745;196;0;11.593
;02:1,01 a 1,50;3;141;16.002;14.634;20.778;12.335;6.439;389;0;70.721;0;138;11.920;11.748;16.961;10.883;6.386;465;0;58.501;3;279;27.922;26.382;37.739;23.218;12.825;854;0;129.222
;03:1,51 a 2,00;0;10;2.986;5.441;9.598;6.377;4.079;313;0;28.804;0;2;1.502;2.809;4.769;3.411;3.248;236;0;15.977;0;12;4.488;8.250;14.367;9.788;7.327;549;0;44.781
;04:2,01 a 3,00;1;2;1.384;3.621;7.871;6.308;4.291;270;0;23.748;1;1;823;2.512;5.611;4.922;4.155;304;0;18.329;2;3;2.207;6.133;13.482;11.230;8.446;574;0;42.077
;05:3,01 a 4,00;0;0;399;2.129;6.867;4.239;3.059;213;0;16.906;0;0;249;995;2.344;4.693;4.869;270;0;13.420;0;0;648;3.124;9.211;8.932;7.928;483;0;30.326
;06:4,01 a 5,00;0;0;181;775;2.040;1.611;1.757;131;0;6.495;0;0;129;651;1.357;1.475;2.409;155;0;6.176;0;0;310;1.426;3.397;3.086;4.166;286;0;12.671
;07:5,01 a 7,00;0;0;92;587;1.799;2.287;2.403;177;0;7.345;0;0;71;506;1.334;1.136;2.076;163;0;5.286;0;0;163;1.093;3.133;3.423;4.479;340;0;12.631
;08:7,01 a 10,00;0;0;58;454;1.411;1.591;1.843;190;0;5.547;0;0;40;328;1.103;1.009;1.467;93;0;4.040;0;0;98;782;2.514;2.600;3.310;283;0;9.587
;09:10,01 a 15,00;0;0;21;268;1.318;1.145;1.793;145;0;4.690;0;0;7;112;778;847;1.383;88;0;3.215;0;0;28;380;2.096;1.992;3.176;233;0;7.905
;10:15,01 a 20,00;0;0;2;64;491;663;885;81;0;2.186;0;0;1;26;388;427;564;32;0;1.438;0;0;3;90;879;1.090;1.449;113;0;3.624
;11:Mais de 20,00;0;0;3;31;530;1.054;1.555;114;0;3.287;0;0;2;9;333;562;622;44;0;1.572;0;0;5;40;863;1.616;2.177;158;0;4.859
;{ñ class};0;2;60;132;387;496;561;40;0;1.678;1;1;41;95;403;393;472;46;0;1.452;1;3;101;227;790;889;1.033;86;0;3.130
250750:João Pessoa - PB;Total;2;316;21.558;27.550;52.575;37.311;29.920;2.269;2;171.503;1;200;13.140;18.142;34.930;28.274;28.009;1.925;0;124.621;3;516;34.698;45.692;87.505;65.585;57.929;4.194;2;296.124
;00:Até 0,50;0;34;99;70;179;77;86;7;0;552;0;27;147;49;108;62;93;6;0;492;0;61;246;119;287;139;179;13;0;1.044
;01:0,51 a 1,00;0;140;1.829;1.628;3.099;2.551;1.986;122;0;11.355;1;96;1.724;1.876;4.506;4.252;2.963;149;0;15.567;1;236;3.553;3.504;7.605;6.803;4.949;271;0;26.922
;02:1,01 a 1,50;2;128;15.069;13.766;21.714;12.568;7.469;395;2;71.113;0;73;9.247;9.547;15.058;10.099;6.793;324;0;51.141;2;201;24.316;23.313;36.772;22.667;14.262;719;2;122.254
;03:1,51 a 2,00;0;8;2.669;5.081;9.455;6.104;4.025;285;0;27.627;0;1;1.076;2.584;5.025;3.615;3.145;208;0;15.654;0;9;3.745;7.665;14.480;9.719;7.170;493;0;43.281
;04:2,01 a 3,00;0;1;1.307;4.359;9.614;6.023;4.231;319;0;25.854;0;1;631;2.223;4.365;4.190;5.386;375;0;17.171;0;2;1.938;6.582;13.979;10.213;9.617;694;0;43.025
;05:3,01 a 4,00;0;1;257;1.034;2.764;3.762;2.543;191;0;10.552;0;0;119;735;1.777;1.710;2.731;222;0;7.294;0;1;376;1.769;4.541;5.472;5.274;413;0;17.846
;06:4,01 a 5,00;0;0;110;451;1.230;1.229;1.186;130;0;4.336;0;0;54;363;897;805;1.247;135;0;3.501;0;0;164;814;2.127;2.034;2.433;265;0;7.837
;07:5,01 a 7,00;0;1;81;448;1.445;1.445;2.282;206;0;5.908;0;0;56;352;1.174;1.183;1.898;176;0;4.839;0;1;137;800;2.619;2.628;4.180;382;0;10.747
;08:7,01 a 10,00;0;0;51;399;1.229;1.185;2.215;216;0;5.295;0;0;29;244;928;843;1.155;90;0;3.289;0;0;80;643;2.157;2.028;3.370;306;0;8.584
;09:10,01 a 15,00;0;0;22;154;960;834;1.505;160;0;3.635;0;0;15;103;655;629;1.379;134;0;2.915;0;0;37;257;1.615;1.463;2.884;294;0;6.550
;10:15,01 a 20,00;0;0;1;35;321;510;825;61;0;1.753;0;0;5;7;186;367;517;41;0;1.123;0;0;6;42;507;877;1.342;102;0;2.876
;11:Mais de 20,00;0;0;1;6;192;577;1.088;131;0;1.995;0;0;1;10;86;306;477;42;0;922;0;0;2;16;278;883;1.565;173;0;2.917
;{ñ class};0;3;62;119;373;446;479;46;0;1.528;0;2;36;49;165;213;225;23;0;713;0;5;98;168;538;659;704;69;0;2.241
261160:Recife - PE;Total;165;1.103;55.830;65.991;132.498;99.463;72.730;5.703;3;433.486;29;1.065;44.206;50.450;97.165;70.376;55.273;3.902;0;322.466;194;2.168;100.036;116.441;229.663;169.839;128.003;9.605;3;755.952
;00:Até 0,50;16;470;959;96;186;201;296;36;0;2.260;13;538;1.497;85;139;202;345;37;0;2.856;29;1.008;2.456;181;325;403;641;73;0;5.116
;01:0,51 a 1,00;8;384;3.152;1.443;2.078;1.583;1.324;118;0;10.090;4;364;5.101;2.402;3.144;1.945;1.327;108;0;14.395;12;748;8.253;3.845;5.222;3.528;2.651;226;0;24.485
;02:1,01 a 1,50;40;213;32.701;26.010;41.921;27.279;14.781;859;1;143.805;1;145;27.813;23.437;36.039;21.201;10.033;440;0;119.109;41;358;60.514;49.447;77.960;48.480;24.814;1.299;1;262.914
;03:1,51 a 2,00;55;14;9.817;13.876;27.141;19.246;11.498;769;1;82.417;0;12;5.276;9.510;18.055;12.727;8.870;672;0;55.122;55;26;15.093;23.386;45.196;31.973;20.368;1.441;1;137.539
;04:2,01 a 3,00;31;12;5.536;10.115;21.731;15.184;11.352;759;0;64.720;5;3;2.637;6.316;13.402;9.871;7.565;621;0;40.420;36;15;8.173;16.431;35.133;25.055;18.917;1.380;0;105.140
;05:3,01 a 4,00;8;4;2.182;7.141;14.342;8.664;6.221;430;0;38.992;4;0;1.034;3.653;8.145;7.414;6.810;466;0;27.526;12;4;3.216;10.794;22.487;16.078;13.031;896;0;66.518
;06:4,01 a 5,00;1;0;623;2.369;5.961;7.673;4.186;297;0;21.110;2;0;361;1.764;4.403;4.016;4.317;273;0;15.136;3;0;984;4.133;10.364;11.689;8.503;570;0;36.246
;07:5,01 a 7,00;2;0;419;2.384;7.355;6.583;6.704;524;0;23.971;0;1;270;1.799;5.803;5.081;5.952;432;0;19.338;2;1;689;4.183;13.158;11.664;12.656;956;0;43.309
;08:7,01 a 10,00;3;0;156;1.289;4.711;4.449;5.747;541;0;16.896;0;0;87;841;3.978;3.171;3.928;260;0;12.265;3;0;243;2.130;8.689;7.620;9.675;801;0;29.161
;09:10,01 a 15,00;0;0;52;725;3.800;3.216;4.059;554;0;12.406;0;0;23;411;2.383;2.214;3.074;251;0;8.356;0;0;75;1.136;6.183;5.430;7.133;805;0;20.762
;10:15,01 a 20,00;0;0;6;105;1.084;1.604;1.761;170;0;4.730;0;0;3;67;680;810;1.048;87;0;2.695;0;0;9;172;1.764;2.414;2.809;257;0;7.425
;11:Mais de 20,00;0;0;6;56;916;2.083;2.765;388;0;6.214;0;0;1;27;493;1.085;1.302;144;0;3.052;0;0;7;83;1.409;3.168;4.067;532;0;9.266
;{ñ class};1;6;221;382;1.272;1.698;2.036;258;1;5.875;0;2;103;138;501;639;702;111;0;2.196;1;8;324;520;1.773;2.337;2.738;369;1;8.071
270430:Maceió - AL;Total;15;906;22.366;24.620;48.777;37.255;24.257;1.738;1;159.935;14;654;12.370;15.073;31.288;24.093;17.049;1.048;1;101.590;29;1.560;34.736;39.693;80.065;61.348;41.306;2.786;2;261.525
;00:Até 0,50;5;236;375;55;109;84;57;14;0;935;3;194;279;32;107;59;37;0;0;711;8;430;654;87;216;143;94;14;0;1.646
;01:0,51 a 1,00;10;522;1.843;1.233;1.778;987;597;56;0;7.026;11;382;1.238;892;1.631;1.084;521;32;0;5.791;21;904;3.081;2.125;3.409;2.071;1.118;88;0;12.817
;02:1,01 a 1,50;0;131;15.207;12.938;20.860;12.170;5.640;281;0;67.227;0;72;8.810;8.861;14.741;8.613;3.950;191;1;45.239;0;203;24.017;21.799;35.601;20.783;9.590;472;1;112.466
;03:1,51 a 2,00;0;12;3.098;4.841;9.616;6.524;3.480;178;0;27.749;0;2;1.180;1.981;4.279;3.230;2.230;124;0;13.026;0;14;4.278;6.822;13.895;9.754;5.710;302;0;40.775
;04:2,01 a 3,00;0;1;1.193;2.679;6.686;4.697;3.057;198;1;18.512;0;1;520;1.421;3.873;3.620;2.459;177;0;12.071;0;2;1.713;4.100;10.559;8.317;5.516;375;1;30.583
;05:3,01 a 4,00;0;1;287;1.302;3.324;2.765;1.598;125;0;9.402;0;1;150;777;1.976;1.482;1.203;75;0;5.664;0;2;437;2.079;5.300;4.247;2.801;200;0;15.066
;06:4,01 a 5,00;0;0;110;445;1.466;1.949;1.458;138;0;5.566;0;0;72;374;1.402;1.383;1.010;59;0;4.300;0;0;182;819;2.868;3.332;2.468;197;0;9.866
;07:5,01 a 7,00;0;0;91;373;1.578;3.387;2.365;182;0;7.976;0;0;44;295;1.240;1.883;2.238;146;0;5.846;0;0;135;668;2.818;5.270;4.603;328;0;13.822
;08:7,01 a 10,00;0;1;46;321;1.001;1.515;2.079;163;0;5.126;0;1;20;156;785;1.062;1.325;106;0;3.455;0;2;66;477;1.786;2.577;3.404;269;0;8.581
;09:10,01 a 15,00;0;0;19;152;944;919;1.145;120;0;3.299;0;0;8;99;485;556;854;48;0;2.050;0;0;27;251;1.429;1.475;1.999;168;0;5.349
;10:15,01 a 20,00;0;0;3;31;251;514;572;55;0;1.426;0;0;0;14;100;210;350;28;0;702;0;0;3;45;351;724;922;83;0;2.128
;11:Mais de 20,00;0;0;2;21;272;527;952;94;0;1.868;0;0;2;16;123;255;399;49;0;844;0;0;4;37;395;782;1.351;143;0;2.712
;{ñ class};0;2;92;229;892;1.217;1.257;134;0;3.823;0;1;47;155;546;656;473;13;0;1.891;0;3;139;384;1.438;1.873;1.730;147;0;5.714
280030:Aracaju - SE;Total;15;432;18.043;20.718;38.938;28.470;20.362;1.490;0;128.468;9;392;12.269;16.392;29.902;21.695;14.645;815;0;96.119;24;824;30.312;37.110;68.840;50.165;35.007;2.305;0;224.587
;00:Até 0,50;5;180;249;68;97;82;64;5;0;750;6;197;340;63;146;70;41;4;0;867;11;377;589;131;243;152;105;9;0;1.617
