CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
270430:Maceió - AL;Total;5;302;14.605;19.350;36.651;28.000;14.865;874;0;114.652;5;238;8.313;11.821;23.055;20.774;12.829;573;0;77.608;10;540;22.918;31.171;59.706;48.774;27.694;1.447;0;192.260
;00:Até 0,50;2;45;66;68;110;58;71;12;0;432;1;36;33;26;41;22;12;0;0;171;3;81;99;94;151;80;83;12;0;603
;01:0,51 a 1,00;2;162;1.168;791;1.108;548;320;24;0;4.123;3;139;713;581;1.090;581;215;8;0;3.330;5;301;1.881;1.372;2.198;1.129;535;32;0;7.453
;02:1,01 a 1,50;1;89;10.433;10.755;14.927;6.841;2.755;126;0;45.927;1;59;5.937;6.227;9.945;5.901;2.798;91;0;30.959;2;148;16.370;16.982;24.872;12.742;5.553;217;0;76.886
;03:1,51 a 2,00;0;5;1.666;3.176;6.284;3.975;2.060;137;0;17.303;0;1;888;1.576;2.710;2.177;1.373;78;0;8.803;0;6;2.554;4.752;8.994;6.152;3.433;215;0;26.106
;04:2,01 a 3,00;0;1;769;2.168;5.610;4.242;2.331;143;0;15.264;0;1;427;1.653;3.805;3.749;2.233;132;0;12.000;0;2;1.196;3.821;9.415;7.991;4.564;275;0;27.264
;05:3,01 a 4,00;0;0;226;937;3.377;3.700;1.255;71;0;9.566;0;1;147;611;1.545;1.687;1.291;65;0;5.347;0;1;373;1.548;4.922;5.387;2.546;136;0;14.913
;06:4,01 a 5,00;0;0;81;425;1.414;1.892;888;55;0;4.755;0;0;65;442;1.317;1.346;746;28;0;3.944;0;0;146;867;2.731;3.238;1.634;83;0;8.699
;07:5,01 a 7,00;0;0;100;406;1.310;2.892;1.693;84;0;6.485;0;1;53;366;1.168;2.940;1.957;74;0;6.559;0;1;153;772;2.478;5.832;3.650;158;0;13.044
;08:7,01 a 10,00;0;0;29;226;689;1.223;1.132;59;0;3.358;0;0;21;190;646;1.048;967;52;0;2.924;0;0;50;416;1.335;2.271;2.099;111;0;6.282
;09:10,01 a 15,00;0;0;11;177;698;972;923;61;0;2.842;0;0;6;68;362;656;634;24;0;1.750;0;0;17;245;1.060;1.628;1.557;85;0;4.592
;10:15,01 a 20,00;0;0;7;72;348;385;394;19;0;1.225;0;0;2;36;130;185;200;5;0;558;0;0;9;108;478;570;594;24;0;1.783
;11:Mais de 20,00;0;0;1;33;438;883;748;46;0;2.149;0;0;1;12;185;273;250;9;0;730;0;0;2;45;623;1.156;998;55;0;2.879
;{ñ class};0;0;48;116;338;389;295;37;0;1.223;0;0;20;33;111;209;153;7;0;533;0;0;68;149;449;598;448;44;0;1.756
280030:Aracaju - SE;Total;5;280;15.038;18.783;32.070;25.817;14.505;910;0;107.408;8;234;9.448;12.609;22.256;22.449;12.938;535;1;80.478;13;514;24.486;31.392;54.326;48.266;27.443;1.445;1;187.886
;00:Até 0,50;5;104;188;85;132;47;15;4;0;580;6;76;107;86;103;47;24;5;0;454;11;180;295;171;235;94;39;9;0;1.034
;01:0,51 a 1,00;0;96;2.359;1.939;2.392;1.234;487;30;0;8.537;1;113;1.388;1.353;2.113;1.227;416;15;0;6.626;1;209;3.747;3.292;4.505;2.461;903;45;0;15.163
;02:1,01 a 1,50;0;79;8.718;8.939;12.051;6.674;2.765;182;0;39.408;1;44;5.529;5.886;8.625;5.262;2.235;67;0;27.649;1;123;14.247;14.825;20.676;11.936;5.000;249;0;67.057
;03:1,51 a 2,00;0;0;1.474;2.573;4.725;3.644;2.167;151;0;14.734;0;1;783;1.334;2.324;2.392;1.658;74;0;8.566;0;1;2.257;3.907;7.049;6.036;3.825;225;0;23.300
;04:2,01 a 3,00;0;0;1.204;2.030;4.119;3.856;2.259;187;0;13.655;0;0;885;1.731;3.354;3.703;2.305;129;0;12.107;0;0;2.089;3.761;7.473;7.559;4.564;316;0;25.762
;05:3,01 a 4,00;0;0;667;1.428;3.832;2.879;1.122;66;0;9.994;0;0;338;801;1.988;2.588;1.133;49;0;6.897;0;0;1.005;2.229;5.820;5.467;2.255;115;0;16.891
;06:4,01 a 5,00;0;0;121;511;1.315;2.001;1.108;61;0;5.117;0;0;140;410;954;1.998;1.135;43;0;4.680;0;0;261;921;2.269;3.999;2.243;104;0;9.797
;07:5,01 a 7,00;0;0;131;519;1.185;1.678;1.205;67;0;4.785;0;0;132;440;1.153;2.260;1.719;55;0;5.759;0;0;263;959;2.338;3.938;2.924;122;0;10.544
;08:7,01 a 10,00;0;0;47;306;763;1.245;1.015;52;0;3.428;0;0;67;262;622;1.400;1.192;37;1;3.581;0;0;114;568;1.385;2.645;2.207;89;1;7.009
;09:10,01 a 15,00;0;0;25;164;621;904;734;30;0;2.478;0;0;31;157;470;759;587;24;0;2.028;0;0;56;321;1.091;1.663;1.321;54;0;4.506
;10:15,01 a 20,00;0;0;12;106;323;454;416;14;0;1.325;0;0;11;30;174;238;168;9;0;630;0;0;23;136;497;692;584;23;0;1.955
;11:Mais de 20,00;0;0;7;73;382;990;1.060;41;0;2.553;0;0;4;50;245;458;305;25;0;1.087;0;0;11;123;627;1.448;1.365;66;0;3.640
;{ñ class};0;1;85;110;230;211;152;25;0;814;0;0;33;69;131;117;61;3;0;414;0;1;118;179;361;328;213;28;0;1.228
292740:Salvador - BA;Total;24;1.140;49.361;65.607;117.596;88.862;52.279;4.130;8;379.007;16;989;35.226;50.417;87.315;78.423;52.919;3.771;4;309.080;40;2.129;84.587;116.024;204.911;167.285;105.198;7.901;12;688.087
;00:Até 0,50;12;436;257;88;126;149;194;35;0;1.297;7;406;218;81;117;128;139;10;0;1.106;19;842;475;169;243;277;333;45;0;2.403
;01:0,51 a 1,00;12;464;4.334;2.337;2.457;1.299;588;33;0;11.524;9;445;3.957;2.307;2.708;1.666;772;49;0;11.913;21;909;8.291;4.644;5.165;2.965;1.360;82;0;23.437
;02:1,01 a 1,50;0;217;29.623;29.425;36.047;17.160;6.461;454;5;119.392;0;123;20.063;21.916;28.431;16.894;8.977;853;1;97.258;0;340;49.686;51.341;64.478;34.054;15.438;1.307;6;216.650
;03:1,51 a 2,00;0;11;7.592;11.742;20.086;13.034;6.756;527;1;59.749;0;11;5.252;7.698;11.315;7.622;4.175;374;0;36.447;0;22;12.844;19.440;31.401;20.656;10.931;901;1;96.196
;04:2,01 a 3,00;0;5;4.555;9.024;17.574;14.060;8.589;726;1;54.534;0;3;3.429;7.036;12.457;12.610;8.860;674;2;45.071;0;8;7.984;16.060;30.031;26.670;17.449;1.400;3;99.605
;05:3,01 a 4,00;0;4;1.332;4.941;10.932;8.143;5.013;395;0;30.760;0;0;1.071;3.618;8.496;8.795;5.452;381;0;27.813;0;4;2.403;8.559;19.428;16.938;10.465;776;0;58.573
;06:4,01 a 5,00;0;0;667;2.847;13.719;13.029;5.709;370;0;36.341;0;0;442;2.483;7.256;8.128;5.513;259;0;24.081;0;0;1.109;5.330;20.975;21.157;11.222;629;0;60.422
;07:5,01 a 7,00;0;0;495;2.040;6.191;7.243;5.233;420;1;21.623;0;0;393;2.614;7.808;9.642;7.672;440;0;28.569;0;0;888;4.654;13.999;16.885;12.905;860;1;50.192
;08:7,01 a 10,00;0;0;231;1.482;3.536;4.496;4.435;367;0;14.547;0;0;189;1.545;3.806;5.677;4.850;264;1;16.332;0;0;420;3.027;7.342;10.173;9.285;631;1;30.879
;09:10,01 a 15,00;0;0;92;886;2.961;3.546;3.067;258;0;10.810;0;0;68;580;2.293;3.127;2.687;190;0;8.945;0;0;160;1.466;5.254;6.673;5.754;448;0;19.755
;10:15,01 a 20,00;0;0;36;318;1.400;1.973;1.705;153;0;5.585;0;0;12;187;837;1.268;1.205;91;0;3.600;0;0;48;505;2.237;3.241;2.910;244;0;9.185
;11:Mais de 20,00;0;0;8;141;1.190;2.609;2.824;261;0;7.033;0;0;4;130;904;1.491;1.390;95;0;4.014;0;0;12;271;2.094;4.100;4.214;356;0;11.047
;{ñ class};0;3;139;336;1.377;2.121;1.705;131;0;5.812;0;1;128;222;887;1.375;1.227;91;0;3.931;0;4;267;558;2.264;3.496;2.932;222;0;9.743
310620:Belo Horizonte - MG;Total;21;6.076;106.527;111.862;186.627;144.213;84.672;5.583;2;645.583;16;3.374;80.126;88.001;145.010;151.157;96.832;5.057;1;569.574;37;9.450;186.653;199.863;331.637;295.370;181.504;10.640;3;1.215.157
;00:Até 0,50;14;592;351;231;279;207;140;31;0;1.845;13;446;517;528;990;876;529;31;0;3.930;27;1.038;868;759;1.269;1.083;669;62;0;5.775
;01:0,51 a 1,00;3;3.491;4.789;2.300;2.751;1.776;937;127;0;16.174;2;1.881;6.255;3.649;5.740;4.661;2.713;147;1;25.049;5;5.372;11.044;5.949;8.491;6.437;3.650;274;1;41.223
;02:1,01 a 1,50;3;1.850;56.586;34.175;38.256;22.499;12.636;1.012;1;167.018;1;987;47.804;33.895;45.255;37.557;32.241;2.418;0;200.158;4;2.837;104.390;68.070;83.511;60.056;44.877;3.430;1;367.176
;03:1,51 a 2,00;0;115;20.385;23.050;33.998;22.233;13.759;879;0;114.419;0;37;12.803;16.160;23.367;16.774;9.790;464;0;79.395;0;152;33.188;39.210;57.365;39.007;23.549;1.343;0;193.814
;04:2,01 a 3,00;0;13;11.896;20.496;33.304;23.199;12.600;782;0;102.290;0;12;7.478;15.214;26.894;26.322;15.187;641;0;91.748;0;25;19.374;35.710;60.198;49.521;27.787;1.423;0;194.038
;05:3,01 a 4,00;0;4;8.188;15.372;20.946;13.378;7.738;432;1;66.059;0;1;2.750;7.433;12.969;17.724;8.873;302;0;50.052;0;5;10.938;22.805;33.915;31.102;16.611;734;1;116.111
;06:4,01 a 5,00;0;1;1.777;5.645;12.142;8.342;5.711;295;0;33.913;0;1;1.151;3.663;7.940;10.485;5.571;200;0;29.011;0;2;2.928;9.308;20.082;18.827;11.282;495;0;62.924
;07:5,01 a 7,00;1;1;1.201;4.299;21.680;18.373;6.826;361;0;52.742;0;0;675;3.515;8.337;13.465;7.111;278;0;33.381;1;1;1.876;7.814;30.017;31.838;13.937;639;0;86.123
;08:7,01 a 10,00;0;1;762;2.994;8.874;12.187;7.312;375;0;32.505;0;1;287;1.950;5.282;8.969;5.149;159;0;21.797;0;2;1.049;4.944;14.156;21.156;12.461;534;0;54.302
;09:10,01 a 15,00;0;1;133;1.883;7.009;8.143;5.178;298;0;22.645;0;0;70;1.030;3.952;5.948;3.438;102;0;14.540;0;1;203;2.913;10.961;14.091;8.616;400;0;37.185
;10:15,01 a 20,00;0;0;22;431;2.605;4.634;2.812;174;0;10.678;0;1;10;334;1.462;2.888;1.695;62;0;6.452;0;1;32;765;4.067;7.522;4.507;236;0;17.130
;11:Mais de 20,00;0;0;41;277;2.616;6.214;6.149;423;0;15.720;0;0;7;222;1.639;3.685;2.701;107;0;8.361;0;0;48;499;4.255;9.899;8.850;530;0;24.081
;{ñ class};0;7;396;709;2.167;3.028;2.874;394;0;9.575;0;7;319;408;1.183;1.803;1.834;146;0;5.700;0;14;715;1.117;3.350;4.831;4.708;540;0;15.275
320530:Vitória - ES;Total;41;1.438;17.105;18.203;31.601;27.795;17.870;1.112;0;115.165;34;983;14.427;16.035;26.682;29.185;16.141;612;0;104.099;75;2.421;31.532;34.238;58.283;56.980;34.011;1.724;0;219.264
;00:Até 0,50;21;411;130;71;97;79;30;3;0;842;22;314;89;62;95;70;27;1;0;680;43;725;219;133;192;149;57;4;0;1.522
;01:0,51 a 1,00;20;761;875;454;535;329;177;6;0;3.157;11;531;845;502;749;533;274;14;0;3.459;31;1.292;1.720;956;1.284;862;451;20;0;6.616
;02:1,01 a 1,50;0;245;8.233;4.827;5.828;3.693;2.076;168;0;25.070;1;120;7.731;5.740;8.177;6.447;3.149;126;0;31.491;1;365;15.964;10.567;14.005;10.140;5.225;294;0;56.561
;03:1,51 a 2,00;0;14;2.978;3.397;5.329;4.052;2.282;137;0;18.189;0;14;2.705;2.638;3.725;3.571;2.028;97;0;14.778;0;28;5.683;6.035;9.054;7.623;4.310;234;0;32.967
;04:2,01 a 3,00;0;2;2.274;3.324;5.049;3.623;2.242;140;0;16.654;0;2;1.710;2.833;4.768;4.887;2.921;135;0;17.256;0;4;3.984;6.157;9.817;8.510;5.163;275;0;33.910
;05:3,01 a 4,00;0;0;927;1.608;4.886;2.692;1.214;86;0;11.413;0;2;542;1.266;2.234;3.026;1.397;53;0;8.520;0;2;1.469;2.874;7.120;5.718;2.611;139;0;19.933
;06:4,01 a 5,00;0;0;564;1.235;1.846;1.550;992;48;0;6.235;0;0;245;799;1.397;2.018;1.048;35;0;5.542;0;0;809;2.034;3.243;3.568;2.040;83;0;11.777
;07:5,01 a 7,00;0;0;438;1.417;2.356;2.937;1.759;106;0;9.013;0;0;251;1.003;2.046;2.973;1.610;50;0;7.933;0;0;689;2.420;4.402;5.910;3.369;156;0;16.946
;08:7,01 a 10,00;0;0;159;748;2.066;3.107;2.326;116;0;8.522;0;0;94;523;1.351;2.352;1.538;40;0;5.898;0;0;253;1.271;3.417;5.459;3.864;156;0;14.420
;09:10,01 a 15,00;0;0;43;532;1.826;2.508;1.885;94;0;6.888;0;0;45;376;1.158;1.704;982;21;0;4.286;0;0;88;908;2.984;4.212;2.867;115;0;11.174
;10:15,01 a 20,00;0;0;22;226;752;1.183;1.025;52;0;3.260;0;0;13;116;397;652;478;13;0;1.669;0;0;35;342;1.149;1.835;1.503;65;0;4.929
;11:Mais de 20,00;0;0;6;112;624;1.592;1.426;109;0;3.869;0;0;5;66;371;717;462;16;0;1.637;0;0;11;178;995;2.309;1.888;125;0;5.506
;{ñ class};0;5;456;252;407;450;436;47;0;2.053;0;0;152;111;214;235;227;11;0;950;0;5;608;363;621;685;663;58;0;3.003
330455:Rio de Janeiro - RJ;Total;64;4.836;176.442;208.114;366.574;307.591;200.185;18.035;16;1.281.857;29;3.528;137.393;145.863;237.239;213.100;145.348;10.178;33;892.711;93;8.364;313.835;353.977;603.813;520.691;345.533;28.213;49;2.174.568
;00:Até 0,50;9;261;877;643;592;364;210;24;0;2.980;3;210;895;578;683;367;195;32;1;2.964;12;471;1.772;1.221;1.275;731;405;56;1;5.944
;01:0,51 a 1,00;42;2.457;8.276;3.044;3.906;2.754;2.198;243;0;22.920;20;1.823;10.036;3.757;4.504;2.970;1.723;204;1;25.038;62;4.280;18.312;6.801;8.410;5.724;3.921;447;1;47.958
;02:1,01 a 1,50;4;1.905;78.823;58.775;69.430;43.294;24.745;2.453;0;279.429;3;1.303;65.339;50.377;66.989;50.000;30.674;1.954;9;266.648;7;3.208;144.162;109.152;136.419;93.294;55.419;4.407;9;546.077
;03:1,51 a 2,00;1;95;40.129;46.806;66.601;44.145;23.627;2.204;2;223.610;0;95;26.794;26.757;35.214;26.081;16.313;1.268;3;132.525;1;190;66.923;73.563;101.815;70.226;39.940;3.472;5;356.135
;04:2,01 a 3,00;1;37;26.910;43.554;79.019;52.769;31.317;2.688;1;236.296;0;41;16.595;23.314;35.811;25.126;12.981;938;2;114.808;1;78;43.505;66.868;114.830;77.895;44.298;3.626;3;351.104
;05:3,01 a 4,00;0;15;8.018;18.794;46.120;32.368;19.940;1.889;3;127.147;0;17;6.648;11.940;22.726;22.592;14.498;1.140;5;79.566;0;32;14.666;30.734;68.846;54.960;34.438;3.029;8;206.713
;06:4,01 a 5,00;0;4;4.253;9.385;21.953;24.059;16.098;1.492;2;77.246;0;5;3.835;8.065;18.456;22.046;18.904;1.402;3;72.716;0;9;8.088;17.450;40.409;46.105;35.002;2.894;5;149.962
;07:5,01 a 7,00;0;4;4.330;10.139;26.103;37.408;20.214;1.468;3;99.669;0;4;3.566;9.141;18.064;20.225;15.450;1.015;4;67.469;0;8;7.896;19.280;44.167;57.633;35.664;2.483;7;167.138
;08:7,01 a 10,00;0;2;2.071;6.807;18.226;22.936;19.274;1.488;2;70.806;0;3;1.520;5.348;12.234;14.870;12.734;764;0;47.473;0;5;3.591;12.155;30.460;37.806;32.008;2.252;2;118.279
;09:10,01 a 15,00;0;2;1.026;5.510;13.280;16.103;12.618;1.100;0;49.639;0;0;566;3.593;10.034;11.089;7.630;474;0;33.386;0;2;1.592;9.103;23.314;27.192;20.248;1.574;0;83.025
;10:15,01 a 20,00;0;0;241;2.063;7.794;9.160;7.363;607;0;27.228;0;0;131;987;4.643;5.842;4.098;235;0;15.936;0;0;372;3.050;12.437;15.002;11.461;842;0;43.164
;11:Mais de 20,00;0;2;116;1.063;9.106;16.228;17.174;1.525;0;45.214;0;1;35;531;4.617;7.988;7.084;428;0;20.684;0;3;151;1.594;13.723;24.216;24.258;1.953;0;65.898
;{ñ class};7;52;1.372;1.531;4.444;6.003;5.407;854;3;19.673;3;26;1.433;1.475;3.264;3.904;3.064;324;5;13.498;10;78;2.805;3.006;7.708;9.907;8.471;1.178;8;33.171
355030:São Paulo - SP;Total;63;15.924;393.477;412.944;702.343;495.473;275.210;19.225;11;2.314.670;24;12.639;330.480;333.249;523.297;426.464;252.614;12.721;13;1.891.501;87;28.563;723.957;746.193;1.225.640;921.937;527.824;31.946;24;4.206.171
;00:Até 0,50;5;287;832;703;1.299;1.774;2.212;260;0;7.372;3;208;1.187;1.325;2.696;4.117;4.735;441;0;14.712;8;495;2.019;2.028;3.995;5.891;6.947;701;0;22.084
;01:0,51 a 1,00;48;6.375;9.629;4.552;6.650;5.548;3.995;332;1;37.130;16;5.474;16.881;8.830;16.055;17.069;12.502;745;7;77.579;64;11.849;26.510;13.382;22.705;22.617;16.497;1.077;8;114.709
;02:1,01 a 1,50;8;5.849;76.924;36.050;38.964;20.453;10.641;940;1;189.830;3;3.956;91.086;50.874;65.627;40.765;17.133;751;3;270.198;11;9.805;168.010;86.924;104.591;61.218;27.774;1.691;4;460.028
;03:1,51 a 2,00;2;2.896;150.623;98.276;113.551;57.892;28.313;2.064;2;453.619;2;2.503;117.410;85.505;102.204;58.983;28.808;1.373;0;396.788;4;5.399;268.033;183.781;215.755;116.875;57.121;3.437;2;850.407
;04:2,01 a 3,00;0;372;91.681;112.330;174.775;104.802;56.193;3.802;2;543.957;0;365;57.735;64.998;88.396;65.786;48.771;3.120;2;329.173;0;737;149.416;177.328;263.171;170.588;104.964;6.922;4;873.130
;05:3,01 a 4,00;0;63;30.951;56.662;101.628;59.460;31.110;2.016;0;281.890;0;58;20.549;36.321;56.915;42.015;26.098;1.548;0;183.504;0;121;51.500;92.983;158.543;101.475;57.208;3.564;0;465.394
;06:4,01 a 5,00;0;20;12.858;29.429;71.320;49.251;21.776;1.329;0;185.983;0;24;9.751;24.255;48.813;44.274;23.755;955;0;151.827;0;44;22.609;53.684;120.133;93.525;45.531;2.284;0;337.810
;07:5,01 a 7,00;0;6;10.023;29.104;66.690;63.388;30.394;1.845;1;201.451;0;7;8.067;25.369;53.149;57.636;33.000;1.205;0;178.433;0;13;18.090;54.473;119.839;121.024;63.394;3.050;1;379.884
;08:7,01 a 10,00;0;6;5.621;20.146;41.963;42.500;26.476;1.564;1;138.277;0;2;4.367;18.160;35.419;36.854;21.830;786;0;117.418;0;8;9.988;38.306;77.382;79.354;48.306;2.350;1;255.695
;09:10,01 a 15,00;0;12;1.954;13.884;31.645;29.140;18.877;1.238;0;96.750;0;1;1.175;10.412;24.528;26.232;14.154;593;0;77.095;0;13;3.129;24.296;56.173;55.372;33.031;1.831;0;173.845
;10:15,01 a 20,00;0;3;417;5.269;17.966;17.311;9.977;623;1;51.567;0;1;159;2.951;10.973;11.726;6.357;224;0;32.391;0;4;576;8.220;28.939;29.037;16.334;847;1;83.958
;11:Mais de 20,00;0;3;242;3.936;27.226;33.064;25.030;1.808;0;91.309;0;0;73;1.722;12.115;13.588;9.089;434;1;37.022;0;3;315;5.658;39.341;46.652;34.119;2.242;1;128.331
;{ñ class};0;32;1.722;2.603;8.666;10.890;10.216;1.404;2;35.535;0;40;2.040;2.527;6.407;7.419;6.382;546;0;25.361;0;72;3.762;5.130;15.073;18.309;16.598;1.950;2;60.896
410690:Curitiba - PR;Total;30;4.584;65.295;65.803;113.386;88.305;49.808;3.151;1;390.363;20;3.196;55.099;57.109;98.774;87.266;45.121;1.493;0;348.078;50;7.780;120.394;122.912;212.160;175.571;94.929;4.644;1;738.441
;00:Até 0,50;0;48;128;108;167;108;57;8;0;624;0;22;89;109;235;209;152;9;0;825;0;70;217;217;402;317;209;17;0;1.449
;01:0,51 a 1,00;26;1.785;1.491;565;885;619;359;46;0;5.776;16;1.291;1.957;1.146;2.304;2.083;1.100;58;0;9.955;42;3.076;3.448;1.711;3.189;2.702;1.459;104;0;15.731
;02:1,01 a 1,50;3;2.377;22.501;10.431;12.255;7.359;4.275;322;0;59.523;3;1.623;27.852;16.430;23.208;15.694;6.405;187;0;91.402;6;4.000;50.353;26.861;35.463;23.053;10.680;509;0;150.925
;03:1,51 a 2,00;0;278;17.034;12.575;16.391;9.853;5.317;384;0;61.832;0;196;11.838;11.102;16.540;13.029;6.821;174;0;59.700;0;474;28.872;23.677;32.931;22.882;12.138;558;0;121.532
;04:2,01 a 3,00;0;77;14.679;17.554;27.187;16.333;8.494;513;0;84.837;1;51;8.302;12.608;20.749;12.846;5.240;149;0;59.946;1;128;22.981;30.162;47.936;29.179;13.734;662;0;144.783
;05:3,01 a 4,00;0;6;4.273;7.898;13.823;10.473;6.128;454;1;43.056;0;6;2.474;6.030;11.516;12.277;6.722;252;0;39.277;0;12;6.747;13.928;25.339;22.750;12.850;706;1;82.333
;06:4,01 a 5,00;0;5;2.535;5.867;11.754;7.491;4.412;250;0;32.314;0;2;1.253;3.284;6.821;7.527;3.884;138;0;22.909;0;7;3.788;9.151;18.575;15.018;8.296;388;0;55.223
;07:5,01 a 7,00;0;0;1.513;5.004;12.926;13.021;4.672;253;0;37.389;0;1;808;3.116;7.356;8.727;5.271;204;0;25.483;0;1;2.321;8.120;20.282;21.748;9.943;457;0;62.872
;08:7,01 a 10,00;0;1;630;3.096;6.602;7.500;4.428;220;0;22.477;0;1;267;1.776;4.073;6.370;4.237;139;0;16.863;0;2;897;4.872;10.675;13.870;8.665;359;0;39.340
;09:10,01 a 15,00;0;0;190;1.585;5.096;5.961;3.826;199;0;16.857;0;0;88;795;2.526;3.557;1.990;55;0;9.011;0;0;278;2.380;7.622;9.518;5.816;254;0;25.868
;10:15,01 a 20,00;0;0;44;504;2.601;3.247;2.382;119;0;8.897;0;0;13;277;1.051;1.604;1.067;29;0;4.041;0;0;57;781;3.652;4.851;3.449;148;0;12.938
;11:Mais de 20,00;0;0;24;247;2.536;4.708;3.941;231;0;11.687;0;0;4;153;1.246;1.758;981;37;0;4.179;0;0;28;400;3.782;6.466;4.922;268;0;15.866
;{ñ class};1;7;253;369;1.163;1.632;1.517;152;0;5.094;0;3;154;283;1.149;1.585;1.251;62;0;4.487;1;10;407;652;2.312;3.217;2.768;214;0;9.581
420540:Florianópolis - SC;Total;2;1.120;17.390;18.960;32.392;30.956;18.182;872;1;119.875;6;1.020;17.679;19.515;30.760;31.977;14.842;366;0;116.165;8;2.140;35.069;38.475;63.152;62.933;33.024;1.238;1;236.040
;00:Até 0,50;2;219;18;25;42;25;8;1;0;340;4;171;54;34;67;52;32;2;0;416;6;390;72;59;109;77;40;3;0;756
;01:0,51 a 1,00;0;298;612;271;416;273;137;11;0;2.018;1;253;872;580;999;749;376;8;0;3.838;1;551;1.484;851;1.415;1.022;513;19;0;5.856
;02:1,01 a 1,50;0;442;4.614;2.307;2.471;1.506;728;56;0;12.124;1;402;5.424;3.257;4.533;3.287;1.556;43;0;18.503;1;844;10.038;5.564;7.004;4.793;2.284;99;0;30.627
;03:1,51 a 2,00;0;136;5.781;4.143;4.680;2.429;1.081;63;0;18.313;0;156;6.311;4.934;5.735;3.193;1.207;35;0;21.571;0;292;12.092;9.077;10.415;5.622;2.288;98;0;39.884
;04:2,01 a 3,00;0;21;3.537;4.470;6.362;3.698;1.758;101;0;19.947;0;32;3.318;4.362;5.539;3.624;1.449;45;0;18.369;0;53;6.855;8.832;11.901;7.322;3.207;146;0;38.316
;05:3,01 a 4,00;0;0;1.603;2.880;3.503;2.503;1.415;99;0;12.003;0;3;820;2.244;3.618;3.138;1.370;36;0;11.229;0;3;2.423;5.124;7.121;5.641;2.785;135;0;23.232
;06:4,01 a 5,00;0;0;540;1.811;6.602;3.570;1.658;81;1;14.263;0;0;335;1.497;3.300;3.932;1.771;53;0;10.888;0;0;875;3.308;9.902;7.502;3.429;134;1;25.151
;07:5,01 a 7,00;0;0;336;1.225;2.651;6.629;2.501;95;0;13.437;0;1;249;1.211;2.811;6.387;2.677;43;0;13.379;0;1;585;2.436;5.462;13.016;5.178;138;0;26.816
;08:7,01 a 10,00;0;1;136;749;1.720;3.500;2.518;92;0;8.716;0;0;93;525;1.490;3.032;1.635;31;0;6.806;0;1;229;1.274;3.210;6.532;4.153;123;0;15.522
;09:10,01 a 15,00;0;0;74;511;1.511;2.248;2.021;81;0;6.446;0;0;27;292;867;1.873;1.005;16;0;4.080;0;0;101;803;2.378;4.121;3.026;97;0;10.526
;10:15,01 a 20,00;0;0;30;240;1.088;1.881;1.346;41;0;4.626;0;0;5;134;466;886;581;9;0;2.081;0;0;35;374;1.554;2.767;1.927;50;0;6.707
;11:Mais de 20,00;0;0;9;129;819;2.071;2.521;111;0;5.660;0;0;1;70;493;895;633;19;0;2.111;0;0;10;199;1.312;2.966;3.154;130;0;7.771
;{ñ class};0;3;100;199;527;623;490;40;0;1.982;0;2;170;375;842;929;550;26;0;2.894;0;5;270;574;1.369;1.552;1.040;66;0;4.876
431490:Porto Alegre - RS;Total;17;3.018;47.405;53.141;89.997;80.682;53.903;3.436;6;331.605;10;1.554;38.606;47.350;82.888;95.263;54.769;2.219;6;322.665;27;4.572;86.011;100.491;172.885;175.945;108.672;5.655;12;654.270
;00:Até 0,50;6;323;206;120;187;158;84;11;0;1.095;3;143;264;156;291;292;207;19;0;1.375;9;466;470;276;478;450;291;30;0;2.470
;01:0,51 a 1,00;8;1.739;1.708;607;793;705;1.694;65;0;7.319;7;823;2.909;1.239;1.916;1.835;1.278;116;1;10.124;15;2.562;4.617;1.846;2.709;2.540;2.972;181;1;17.443
;02:1,01 a 1,50;2;706;16.466;8.757;9.632;5.873;3.429;271;1;45.137;0;448;16.273;11.725;14.879;11.670;6.129;233;1;61.358;2;1.154;32.739;20.482;24.511;17.543;9.558;504;2;106.495
;03:1,51 a 2,00;0;174;13.810;11.289;14.283;9.307;6.146;419;1;55.429;0;95;9.637;10.387;16.445;14.341;8.282;401;0;59.588;0;269;23.447;21.676;30.728;23.648;14.428;820;1;115.017
;04:2,01 a 3,00;1;42;9.547;14.969;20.506;14.180;9.330;635;0;69.210;0;30;5.468;10.060;18.006;23.664;12.527;488;2;70.245;1;72;15.015;25.029;38.512;37.844;21.857;1.123;2;139.455
;05:3,01 a 4,00;0;8;2.591;6.193;13.737;10.343;5.366;308;1;38.547;0;8;1.843;4.717;8.183;10.282;5.497;229;1;30.760;0;16;4.434;10.910;21.920;20.625;10.863;537;2;69.307
;06:4,01 a 5,00;0;2;1.102;3.049;6.923;6.736;3.718;228;0;21.758;0;1;803;2.537;5.130;5.915;3.663;141;0;18.190;0;3;1.905;5.586;12.053;12.651;7.381;369;0;39.948
