capital,faixa_remuneracao_media_sm,total_pessoas,sexo,ano
maceio___al,"05:3,01_a_4,00",5481,M,2020
maceio___al,"06:4,01_a_5,00",6244,M,2020
maceio___al,"07:5,01_a_7,00",6717,M,2020
maceio___al,"08:7,01_a_10,00",4533,M,2020
maceio___al,"09:10,01_a_15,00",2863,M,2020
maceio___al,"10:15,01_a_20,00",1436,M,2020
maceio___al,"11:mais_de_20,00",1737,M,2020
aracaju___se,"00:ate_0,50",1756,M,2020
aracaju___se,"01:0,51_a_1,00",13496,M,2020
aracaju___se,"02:1,01_a_1,50",38640,M,2020
aracaju___se,"03:1,51_a_2,00",18675,M,2020
aracaju___se,"04:2,01_a_3,00",10615,M,2020
aracaju___se,"05:3,01_a_4,00",4850,M,2020
aracaju___se,"06:4,01_a_5,00",5378,M,2020
aracaju___se,"07:5,01_a_7,00",7422,M,2020
aracaju___se,"08:7,01_a_10,00",3645,M,2020
aracaju___se,"09:10,01_a_15,00",2577,M,2020
aracaju___se,"10:15,01_a_20,00",1379,M,2020
aracaju___se,"11:mais_de_20,00",1728,M,2020
salvador___ba,"00:ate_0,50",3841,M,2020
salvador___ba,"01:0,51_a_1,00",39982,M,2020
salvador___ba,"02:1,01_a_1,50",115972,M,2020
salvador___ba,"03:1,51_a_2,00",62862,M,2020
salvador___ba,"04:2,01_a_3,00",46514,M,2020
salvador___ba,"05:3,01_a_4,00",24892,M,2020
salvador___ba,"06:4,01_a_5,00",24288,M,2020
salvador___ba,"07:5,01_a_7,00",27797,M,2020
salvador___ba,"08:7,01_a_10,00",15226,M,2020
salvador___ba,"09:10,01_a_15,00",11242,M,2020
salvador___ba,"10:15,01_a_20,00",5427,M,2020
salvador___ba,"11:mais_de_20,00",5946,M,2020
belo_horizonte___mg,"00:ate_0,50",6353,M,2020
belo_horizonte___mg,"01:0,51_a_1,00",38744,M,2020
belo_horizonte___mg,"02:1,01_a_1,50",140496,M,2020
belo_horizonte___mg,"03:1,51_a_2,00",102946,M,2020
belo_horizonte___mg,"04:2,01_a_3,00",110148,M,2020
belo_horizonte___mg,"05:3,01_a_4,00",44938,M,2020
belo_horizonte___mg,"06:4,01_a_5,00",45079,M,2020
belo_horizonte___mg,"07:5,01_a_7,00",47075,M,2020
belo_horizonte___mg,"08:7,01_a_10,00",33984,M,2020
belo_horizonte___mg,"09:10,01_a_15,00",21661,M,2020
belo_horizonte___mg,"10:15,01_a_20,00",9935,M,2020
belo_horizonte___mg,"11:mais_de_20,00",11932,M,2020
vitoria___es,"00:ate_0,50",1083,M,2020
vitoria___es,"01:0,51_a_1,00",4749,M,2020
vitoria___es,"02:1,01_a_1,50",17891,M,2020
vitoria___es,"03:1,51_a_2,00",14829,M,2020
vitoria___es,"04:2,01_a_3,00",16982,M,2020
vitoria___es,"05:3,01_a_4,00",12195,M,2020
vitoria___es,"06:4,01_a_5,00",8245,M,2020
vitoria___es,"07:5,01_a_7,00",9495,M,2020
vitoria___es,"08:7,01_a_10,00",7630,M,2020
vitoria___es,"09:10,01_a_15,00",5412,M,2020
vitoria___es,"10:15,01_a_20,00",2806,M,2020
vitoria___es,"11:mais_de_20,00",2727,M,2020
rio_de_janeiro___rj,"00:ate_0,50",7340,M,2020
rio_de_janeiro___rj,"01:0,51_a_1,00",62555,M,2020
rio_de_janeiro___rj,"02:1,01_a_1,50",249921,M,2020
rio_de_janeiro___rj,"03:1,51_a_2,00",198457,M,2020
rio_de_janeiro___rj,"04:2,01_a_3,00",205481,M,2020
rio_de_janeiro___rj,"05:3,01_a_4,00",101300,M,2020
rio_de_janeiro___rj,"06:4,01_a_5,00",57148,M,2020
rio_de_janeiro___rj,"07:5,01_a_7,00",87745,M,2020
rio_de_janeiro___rj,"08:7,01_a_10,00",61993,M,2020
rio_de_janeiro___rj,"09:10,01_a_15,00",47231,M,2020
rio_de_janeiro___rj,"10:15,01_a_20,00",22393,M,2020
rio_de_janeiro___rj,"11:mais_de_20,00",31364,M,2020
sao_paulo___sp,"00:ate_0,50",15208,M,2020
sao_paulo___sp,"01:0,51_a_1,00",129877,M,2020
sao_paulo___sp,"02:1,01_a_1,50",551850,M,2020
sao_paulo___sp,"03:1,51_a_2,00",558638,M,2020
sao_paulo___sp,"04:2,01_a_3,00",582898,M,2020
sao_paulo___sp,"05:3,01_a_4,00",297092,M,2020
sao_paulo___sp,"06:4,01_a_5,00",171642,M,2020
sao_paulo___sp,"07:5,01_a_7,00",193247,M,2020
sao_paulo___sp,"08:7,01_a_10,00",139272,M,2020
sao_paulo___sp,"09:10,01_a_15,00",106439,M,2020
sao_paulo___sp,"10:15,01_a_20,00",48886,M,2020
sao_paulo___sp,"11:mais_de_20,00",66708,M,2020
curitiba___pr,"00:ate_0,50",2198,M,2020
curitiba___pr,"01:0,51_a_1,00",19952,M,2020
curitiba___pr,"02:1,01_a_1,50",75402,M,2020
curitiba___pr,"03:1,51_a_2,00",75551,M,2020
curitiba___pr,"04:2,01_a_3,00",87869,M,2020
curitiba___pr,"05:3,01_a_4,00",41052,M,2020
curitiba___pr,"06:4,01_a_5,00",32709,M,2020
curitiba___pr,"07:5,01_a_7,00",33984,M,2020
curitiba___pr,"08:7,01_a_10,00",23190,M,2020
curitiba___pr,"09:10,01_a_15,00",15553,M,2020
curitiba___pr,"10:15,01_a_20,00",7670,M,2020
curitiba___pr,"11:mais_de_20,00",8502,M,2020
florianopolis___sc,"00:ate_0,50",961,M,2020
florianopolis___sc,"01:0,51_a_1,00",6481,M,2020
florianopolis___sc,"02:1,01_a_1,50",18920,M,2020
florianopolis___sc,"03:1,51_a_2,00",21367,M,2020
florianopolis___sc,"04:2,01_a_3,00",22811,M,2020
florianopolis___sc,"05:3,01_a_4,00",10177,M,2020
florianopolis___sc,"06:4,01_a_5,00",12424,M,2020
florianopolis___sc,"07:5,01_a_7,00",15728,M,2020
florianopolis___sc,"08:7,01_a_10,00",10780,M,2020
florianopolis___sc,"09:10,01_a_15,00",8859,M,2020
florianopolis___sc,"10:15,01_a_20,00",4660,M,2020
florianopolis___sc,"11:mais_de_20,00",4480,M,2020
porto_alegre___rs,"00:ate_0,50",1940,M,2020
porto_alegre___rs,"01:0,51_a_1,00",13699,M,2020
porto_alegre___rs,"02:1,01_a_1,50",55236,M,2020
porto_alegre___rs,"03:1,51_a_2,00",58164,M,2020
porto_alegre___rs,"04:2,01_a_3,00",54238,M,2020
porto_alegre___rs,"05:3,01_a_4,00",25521,M,2020
porto_alegre___rs,"06:4,01_a_5,00",15996,M,2020
porto_alegre___rs,"07:5,01_a_7,00",27037,M,2020
porto_alegre___rs,"08:7,01_a_10,00",20935,M,2020
porto_alegre___rs,"09:10,01_a_15,00",18585,M,2020
porto_alegre___rs,"10:15,01_a_20,00",7846,M,2020
porto_alegre___rs,"11:mais_de_20,00",8688,M,2020
campo_grande___ms,"00:ate_0,50",1052,M,2020
campo_grande___ms,"01:0,51_a_1,00",8174,M,2020
campo_grande___ms,"02:1,01_a_1,50",35125,M,2020
campo_grande___ms,"03:1,51_a_2,00",27048,M,2020
campo_grande___ms,"04:2,01_a_3,00",22943,M,2020
campo_grande___ms,"05:3,01_a_4,00",10561,M,2020
campo_grande___ms,"06:4,01_a_5,00",7558,M,2020
campo_grande___ms,"07:5,01_a_7,00",9171,M,2020
campo_grande___ms,"08:7,01_a_10,00",5710,M,2020
campo_grande___ms,"09:10,01_a_15,00",4375,M,2020
campo_grande___ms,"10:15,01_a_20,00",1895,M,2020
campo_grande___ms,"11:mais_de_20,00",2434,M,2020
cuiaba___mt,"00:ate_0,50",801,M,2020
cuiaba___mt,"01:0,51_a_1,00",6235,M,2020
cuiaba___mt,"02:1,01_a_1,50",25431,M,2020
cuiaba___mt,"03:1,51_a_2,00",23846,M,2020
cuiaba___mt,"04:2,01_a_3,00",18540,M,2020
cuiaba___mt,"05:3,01_a_4,00",8916,M,2020
cuiaba___mt,"06:4,01_a_5,00",6036,M,2020
cuiaba___mt,"07:5,01_a_7,00",11918,M,2020
cuiaba___mt,"08:7,01_a_10,00",8975,M,2020
cuiaba___mt,"09:10,01_a_15,00",5597,M,2020
cuiaba___mt,"10:15,01_a_20,00",2717,M,2020
cuiaba___mt,"11:mais_de_20,00",3066,M,2020
goiania___go,"00:ate_0,50",3565,M,2020
goiania___go,"01:0,51_a_1,00",21766,M,2020
goiania___go,"02:1,01_a_1,50",77376,M,2020
goiania___go,"03:1,51_a_2,00",50837,M,2020
goiania___go,"04:2,01_a_3,00",44528,M,2020
goiania___go,"05:3,01_a_4,00",17339,M,2020
goiania___go,"06:4,01_a_5,00",12307,M,2020
goiania___go,"07:5,01_a_7,00",16989,M,2020
goiania___go,"08:7,01_a_10,00",19480,M,2020
goiania___go,"09:10,01_a_15,00",10354,M,2020
goiania___go,"10:15,01_a_20,00",3802,M,2020
goiania___go,"11:mais_de_20,00",4491,M,2020
brasilia___df,"00:ate_0,50",5056,M,2020
brasilia___df,"01:0,51_a_1,00",29960,M,2020
brasilia___df,"02:1,01_a_1,50",164625,M,2020
brasilia___df,"03:1,51_a_2,00",82147,M,2020
brasilia___df,"04:2,01_a_3,00",118376,M,2020
brasilia___df,"05:3,01_a_4,00",62407,M,2020
brasilia___df,"06:4,01_a_5,00",29435,M,2020
brasilia___df,"07:5,01_a_7,00",46416,M,2020
brasilia___df,"08:7,01_a_10,00",58712,M,2020
brasilia___df,"09:10,01_a_15,00",56941,M,2020
brasilia___df,"10:15,01_a_20,00",27311,M,2020
brasilia___df,"11:mais_de_20,00",32885,M,2020
porto_velho___ro,"00:ate_0,50",73,F,2008
porto_velho___ro,"01:0,51_a_1,00",5125,F,2008
porto_velho___ro,"02:1,01_a_1,50",15787,F,2008
porto_velho___ro,"03:1,51_a_2,00",6967,F,2008
porto_velho___ro,"04:2,01_a_3,00",10589,F,2008
porto_velho___ro,"05:3,01_a_4,00",7501,F,2008
porto_velho___ro,"06:4,01_a_5,00",3030,F,2008
porto_velho___ro,"07:5,01_a_7,00",3823,F,2008
porto_velho___ro,"08:7,01_a_10,00",2615,F,2008
porto_velho___ro,"09:10,01_a_15,00",1437,F,2008
porto_velho___ro,"10:15,01_a_20,00",521,F,2008
porto_velho___ro,"11:mais_de_20,00",833,F,2008
rio_branco___ac,"00:ate_0,50",146,F,2008
rio_branco___ac,"01:0,51_a_1,00",660,F,2008
rio_branco___ac,"02:1,01_a_1,50",9228,F,2008
rio_branco___ac,"03:1,51_a_2,00",4823,F,2008
rio_branco___ac,"04:2,01_a_3,00",6460,F,2008
rio_branco___ac,"05:3,01_a_4,00",3179,F,2008
rio_branco___ac,"06:4,01_a_5,00",3531,F,2008
rio_branco___ac,"07:5,01_a_7,00",3898,F,2008
rio_branco___ac,"08:7,01_a_10,00",1799,F,2008
rio_branco___ac,"09:10,01_a_15,00",1258,F,2008
rio_branco___ac,"10:15,01_a_20,00",330,F,2008
rio_branco___ac,"11:mais_de_20,00",434,F,2008
manaus___am,"00:ate_0,50",691,F,2008
manaus___am,"01:0,51_a_1,00",4135,F,2008
manaus___am,"02:1,01_a_1,50",55849,F,2008
manaus___am,"03:1,51_a_2,00",24944,F,2008
manaus___am,"04:2,01_a_3,00",37507,F,2008
manaus___am,"05:3,01_a_4,00",16514,F,2008
manaus___am,"06:4,01_a_5,00",9056,F,2008
manaus___am,"07:5,01_a_7,00",11718,F,2008
manaus___am,"08:7,01_a_10,00",8610,F,2008
manaus___am,"09:10,01_a_15,00",4584,F,2008
manaus___am,"10:15,01_a_20,00",1953,F,2008
manaus___am,"11:mais_de_20,00",2143,F,2008
boa_vista___rr,"00:ate_0,50",39,F,2008
boa_vista___rr,"01:0,51_a_1,00",1294,F,2008
boa_vista___rr,"02:1,01_a_1,50",8567,F,2008
boa_vista___rr,"03:1,51_a_2,00",1604,F,2008
boa_vista___rr,"04:2,01_a_3,00",2030,F,2008
boa_vista___rr,"05:3,01_a_4,00",1154,F,2008
boa_vista___rr,"06:4,01_a_5,00",1395,F,2008
boa_vista___rr,"07:5,01_a_7,00",2968,F,2008
boa_vista___rr,"08:7,01_a_10,00",1527,F,2008
boa_vista___rr,"09:10,01_a_15,00",510,F,2008
boa_vista___rr,"10:15,01_a_20,00",178,F,2008
boa_vista___rr,"11:mais_de_20,00",238,F,2008
belem___pa,"00:ate_0,50",798,F,2008
belem___pa,"01:0,51_a_1,00",8628,F,2008
belem___pa,"02:1,01_a_1,50",48975,F,2008
belem___pa,"03:1,51_a_2,00",17990,F,2008
belem___pa,"04:2,01_a_3,00",18601,F,2008
belem___pa,"05:3,01_a_4,00",12050,F,2008
belem___pa,"06:4,01_a_5,00",9601,F,2008
belem___pa,"07:5,01_a_7,00",12582,F,2008
belem___pa,"08:7,01_a_10,00",7726,F,2008
belem___pa,"09:10,01_a_15,00",3784,F,2008
belem___pa,"10:15,01_a_20,00",1704,F,2008
belem___pa,"11:mais_de_20,00",2368,F,2008
macapa___ap,"00:ate_0,50",191,F,2008
macapa___ap,"01:0,51_a_1,00",1644,F,2008
macapa___ap,"02:1,01_a_1,50",8605,F,2008
macapa___ap,"03:1,51_a_2,00",4364,F,2008
macapa___ap,"04:2,01_a_3,00",2927,F,2008
macapa___ap,"05:3,01_a_4,00",1898,F,2008
macapa___ap,"06:4,01_a_5,00",3154,F,2008
macapa___ap,"07:5,01_a_7,00",8205,F,2008
macapa___ap,"08:7,01_a_10,00",3746,F,2008
macapa___ap,"09:10,01_a_15,00",1669,F,2008
macapa___ap,"10:15,01_a_20,00",437,F,2008
macapa___ap,"11:mais_de_20,00",477,F,2008
palmas___to,"00:ate_0,50",98,F,2008
palmas___to,"01:0,51_a_1,00",1576,F,2008
palmas___to,"02:1,01_a_1,50",14147,F,2008
palmas___to,"03:1,51_a_2,00",5154,F,2008
palmas___to,"04:2,01_a_3,00",9513,F,2008
palmas___to,"05:3,01_a_4,00",5123,F,2008
palmas___to,"06:4,01_a_5,00",5153,F,2008
palmas___to,"07:5,01_a_7,00",6433,F,2008
palmas___to,"08:7,01_a_10,00",2479,F,2008
palmas___to,"09:10,01_a_15,00",958,F,2008
palmas___to,"10:15,01_a_20,00",522,F,2008
palmas___to,"11:mais_de_20,00",352,F,2008
sao_luiz___ma,"00:ate_0,50",212,F,2008
sao_luiz___ma,"01:0,51_a_1,00",5975,F,2008
sao_luiz___ma,"02:1,01_a_1,50",42783,F,2008
sao_luiz___ma,"03:1,51_a_2,00",12394,F,2008
sao_luiz___ma,"04:2,01_a_3,00",19358,F,2008
sao_luiz___ma,"05:3,01_a_4,00",11498,F,2008
sao_luiz___ma,"06:4,01_a_5,00",7951,F,2008
sao_luiz___ma,"07:5,01_a_7,00",7567,F,2008
sao_luiz___ma,"08:7,01_a_10,00",3801,F,2008
sao_luiz___ma,"09:10,01_a_15,00",2067,F,2008
sao_luiz___ma,"10:15,01_a_20,00",1101,F,2008
sao_luiz___ma,"11:mais_de_20,00",1121,F,2008
terezina___pi,"00:ate_0,50",405,F,2008
terezina___pi,"01:0,51_a_1,00",4365,F,2008
terezina___pi,"02:1,01_a_1,50",37426,F,2008
terezina___pi,"03:1,51_a_2,00",12567,F,2008
terezina___pi,"04:2,01_a_3,00",12628,F,2008
terezina___pi,"05:3,01_a_4,00",14629,F,2008
terezina___pi,"06:4,01_a_5,00",4080,F,2008
terezina___pi,"07:5,01_a_7,00",4141,F,2008
terezina___pi,"08:7,01_a_10,00",2534,F,2008
terezina___pi,"09:10,01_a_15,00",1546,F,2008
terezina___pi,"10:15,01_a_20,00",704,F,2008
terezina___pi,"11:mais_de_20,00",865,F,2008
fortaleza___ce,"00:ate_0,50",1402,F,2008
fortaleza___ce,"01:0,51_a_1,00",18878,F,2008
fortaleza___ce,"02:1,01_a_1,50",131758,F,2008
fortaleza___ce,"03:1,51_a_2,00",26723,F,2008
fortaleza___ce,"04:2,01_a_3,00",26370,F,2008
fortaleza___ce,"05:3,01_a_4,00",17655,F,2008
fortaleza___ce,"06:4,01_a_5,00",9362,F,2008
fortaleza___ce,"07:5,01_a_7,00",16399,F,2008
fortaleza___ce,"08:7,01_a_10,00",9659,F,2008
fortaleza___ce,"09:10,01_a_15,00",4949,F,2008
fortaleza___ce,"10:15,01_a_20,00",2115,F,2008
fortaleza___ce,"11:mais_de_20,00",3210,F,2008
natal___rn,"00:ate_0,50",777,F,2008
natal___rn,"01:0,51_a_1,00",5551,F,2008
natal___rn,"02:1,01_a_1,50",54301,F,2008
natal___rn,"03:1,51_a_2,00",14806,F,2008
natal___rn,"04:2,01_a_3,00",20278,F,2008
natal___rn,"05:3,01_a_4,00",9318,F,2008
natal___rn,"06:4,01_a_5,00",5227,F,2008
natal___rn,"07:5,01_a_7,00",4887,F,2008
natal___rn,"08:7,01_a_10,00",3584,F,2008
natal___rn,"09:10,01_a_15,00",2971,F,2008
natal___rn,"10:15,01_a_20,00",1270,F,2008
natal___rn,"11:mais_de_20,00",1251,F,2008
joao_pessoa___pb,"00:ate_0,50",280,F,2008
joao_pessoa___pb,"01:0,51_a_1,00",14630,F,2008
joao_pessoa___pb,"02:1,01_a_1,50",39771,F,2008
joao_pessoa___pb,"03:1,51_a_2,00",11922,F,2008
joao_pessoa___pb,"04:2,01_a_3,00",16771,F,2008
joao_pessoa___pb,"05:3,01_a_4,00",7380,F,2008
joao_pessoa___pb,"06:4,01_a_5,00",2726,F,2008
joao_pessoa___pb,"07:5,01_a_7,00",3942,F,2008
joao_pessoa___pb,"08:7,01_a_10,00",3517,F,2008
joao_pessoa___pb,"09:10,01_a_15,00",1706,F,2008
joao_pessoa___pb,"10:15,01_a_20,00",804,F,2008
joao_pessoa___pb,"11:mais_de_20,00",947,F,2008
recife___pe,"00:ate_0,50",920,F,2008
recife___pe,"01:0,51_a_1,00",9142,F,2008
recife___pe,"02:1,01_a_1,50",89377,F,2008
recife___pe,"03:1,51_a_2,00",35391,F,2008
recife___pe,"04:2,01_a_3,00",35549,F,2008
recife___pe,"05:3,01_a_4,00",21847,F,2008
recife___pe,"06:4,01_a_5,00",12751,F,2008
recife___pe,"07:5,01_a_7,00",14714,F,2008
recife___pe,"08:7,01_a_10,00",10198,F,2008
recife___pe,"09:10,01_a_15,00",5469,F,2008
recife___pe,"10:15,01_a_20,00",2554,F,2008
recife___pe,"11:mais_de_20,00",3279,F,2008
maceio___al,"00:ate_0,50",185,F,2008
maceio___al,"01:0,51_a_1,00",3249,F,2008
maceio___al,"02:1,01_a_1,50",32431,F,2008
maceio___al,"03:1,51_a_2,00",9713,F,2008
maceio___al,"04:2,01_a_3,00",12471,F,2008
maceio___al,"05:3,01_a_4,00",5426,F,2008
maceio___al,"06:4,01_a_5,00",3951,F,2008
maceio___al,"07:5,01_a_7,00",5365,F,2008
maceio___al,"08:7,01_a_10,00",5319,F,2008
maceio___al,"09:10,01_a_15,00",1563,F,2008
maceio___al,"10:15,01_a_20,00",560,F,2008
maceio___al,"11:mais_de_20,00",752,F,2008
aracaju___se,"00:ate_0,50",738,F,2008
aracaju___se,"01:0,51_a_1,00",5788,F,2008
aracaju___se,"02:1,01_a_1,50",28000,F,2008
aracaju___se,"03:1,51_a_2,00",8542,F,2008
aracaju___se,"04:2,01_a_3,00",10121,F,2008
aracaju___se,"05:3,01_a_4,00",6403,F,2008
aracaju___se,"06:4,01_a_5,00",4590,F,2008
aracaju___se,"07:5,01_a_7,00",5308,F,2008
aracaju___se,"08:7,01_a_10,00",3525,F,2008
aracaju___se,"09:10,01_a_15,00",1887,F,2008
aracaju___se,"10:15,01_a_20,00",602,F,2008
aracaju___se,"11:mais_de_20,00",1088,F,2008
salvador___ba,"00:ate_0,50",1004,F,2008
salvador___ba,"01:0,51_a_1,00",12342,F,2008
salvador___ba,"02:1,01_a_1,50",103136,F,2008
salvador___ba,"03:1,51_a_2,00",38915,F,2008
salvador___ba,"04:2,01_a_3,00",44656,F,2008
salvador___ba,"05:3,01_a_4,00",26351,F,2008
salvador___ba,"06:4,01_a_5,00",24273,F,2008
salvador___ba,"07:5,01_a_7,00",31998,F,2008
salvador___ba,"08:7,01_a_10,00",17464,F,2008
salvador___ba,"09:10,01_a_15,00",8691,F,2008
salvador___ba,"10:15,01_a_20,00",3789,F,2008
salvador___ba,"11:mais_de_20,00",4302,F,2008
belo_horizonte___mg,"00:ate_0,50",3857,F,2008
belo_horizonte___mg,"01:0,51_a_1,00",26496,F,2008
belo_horizonte___mg,"02:1,01_a_1,50",205938,F,2008
belo_horizonte___mg,"03:1,51_a_2,00",67063,F,2008
belo_horizonte___mg,"04:2,01_a_3,00",104290,F,2008
belo_horizonte___mg,"05:3,01_a_4,00",51173,F,2008
belo_horizonte___mg,"06:4,01_a_5,00",32782,F,2008
belo_horizonte___mg,"07:5,01_a_7,00",37282,F,2008
belo_horizonte___mg,"08:7,01_a_10,00",23329,F,2008
belo_horizonte___mg,"09:10,01_a_15,00",14957,F,2008
belo_horizonte___mg,"10:15,01_a_20,00",7305,F,2008
belo_horizonte___mg,"11:mais_de_20,00",9497,F,2008
vitoria___es,"00:ate_0,50",768,F,2008
vitoria___es,"01:0,51_a_1,00",5719,F,2008
vitoria___es,"02:1,01_a_1,50",30354,F,2008
vitoria___es,"03:1,51_a_2,00",14275,F,2008
vitoria___es,"04:2,01_a_3,00",12531,F,2008
vitoria___es,"05:3,01_a_4,00",10411,F,2008
vitoria___es,"06:4,01_a_5,00",6430,F,2008
vitoria___es,"07:5,01_a_7,00",7353,F,2008
vitoria___es,"08:7,01_a_10,00",5657,F,2008
vitoria___es,"09:10,01_a_15,00",3972,F,2008
vitoria___es,"10:15,01_a_20,00",1700,F,2008
vitoria___es,"11:mais_de_20,00",1785,F,2008
rio_de_janeiro___rj,"00:ate_0,50",2046,F,2008
rio_de_janeiro___rj,"01:0,51_a_1,00",20065,F,2008
rio_de_janeiro___rj,"02:1,01_a_1,50",285707,F,2008
rio_de_janeiro___rj,"03:1,51_a_2,00",125418,F,2008
rio_de_janeiro___rj,"04:2,01_a_3,00",107197,F,2008
rio_de_janeiro___rj,"05:3,01_a_4,00",79730,F,2008
rio_de_janeiro___rj,"06:4,01_a_5,00",59947,F,2008
rio_de_janeiro___rj,"07:5,01_a_7,00",68682,F,2008
rio_de_janeiro___rj,"08:7,01_a_10,00",46068,F,2008
rio_de_janeiro___rj,"09:10,01_a_15,00",34285,F,2008
rio_de_janeiro___rj,"10:15,01_a_20,00",15341,F,2008
rio_de_janeiro___rj,"11:mais_de_20,00",19974,F,2008
sao_paulo___sp,"00:ate_0,50",8401,F,2008
sao_paulo___sp,"01:0,51_a_1,00",78512,F,2008
sao_paulo___sp,"02:1,01_a_1,50",313991,F,2008
sao_paulo___sp,"03:1,51_a_2,00",441090,F,2008
sao_paulo___sp,"04:2,01_a_3,00",342215,F,2008
sao_paulo___sp,"05:3,01_a_4,00",204982,F,2008
sao_paulo___sp,"06:4,01_a_5,00",155390,F,2008
sao_paulo___sp,"07:5,01_a_7,00",179573,F,2008
sao_paulo___sp,"08:7,01_a_10,00",121612,F,2008
sao_paulo___sp,"09:10,01_a_15,00",80224,F,2008
sao_paulo___sp,"10:15,01_a_20,00",33526,F,2008
sao_paulo___sp,"11:mais_de_20,00",38900,F,2008
curitiba___pr,"00:ate_0,50",1250,F,2008
curitiba___pr,"01:0,51_a_1,00",11007,F,2008
curitiba___pr,"02:1,01_a_1,50",100469,F,2008
curitiba___pr,"03:1,51_a_2,00",58703,F,2008
curitiba___pr,"04:2,01_a_3,00",64209,F,2008
curitiba___pr,"05:3,01_a_4,00",40256,F,2008
curitiba___pr,"06:4,01_a_5,00",25276,F,2008
curitiba___pr,"07:5,01_a_7,00",25979,F,2008
curitiba___pr,"08:7,01_a_10,00",17614,F,2008
curitiba___pr,"09:10,01_a_15,00",8758,F,2008
curitiba___pr,"10:15,01_a_20,00",4396,F,2008
curitiba___pr,"11:mais_de_20,00",4553,F,2008
florianopolis___sc,"00:ate_0,50",539,F,2008
florianopolis___sc,"01:0,51_a_1,00",3619,F,2008
florianopolis___sc,"02:1,01_a_1,50",18903,F,2008
florianopolis___sc,"03:1,51_a_2,00",21831,F,2008
florianopolis___sc,"04:2,01_a_3,00",18631,F,2008
florianopolis___sc,"05:3,01_a_4,00",11418,F,2008
florianopolis___sc,"06:4,01_a_5,00",10548,F,2008
florianopolis___sc,"07:5,01_a_7,00",15238,F,2008
florianopolis___sc,"08:7,01_a_10,00",7770,F,2008
florianopolis___sc,"09:10,01_a_15,00",4432,F,2008
florianopolis___sc,"10:15,01_a_20,00",2154,F,2008
florianopolis___sc,"11:mais_de_20,00",2253,F,2008
porto_alegre___rs,"00:ate_0,50",1301,F,2008
porto_alegre___rs,"01:0,51_a_1,00",10802,F,2008
porto_alegre___rs,"02:1,01_a_1,50",68888,F,2008
porto_alegre___rs,"03:1,51_a_2,00",59613,F,2008
porto_alegre___rs,"04:2,01_a_3,00",72293,F,2008
porto_alegre___rs,"05:3,01_a_4,00",31161,F,2008
porto_alegre___rs,"06:4,01_a_5,00",16937,F,2008
porto_alegre___rs,"07:5,01_a_7,00",21855,F,2008
porto_alegre___rs,"08:7,01_a_10,00",18059,F,2008
porto_alegre___rs,"09:10,01_a_15,00",12792,F,2008
porto_alegre___rs,"10:15,01_a_20,00",6393,F,2008
porto_alegre___rs,"11:mais_de_20,00",7586,F,2008
campo_grande___ms,"00:ate_0,50",320,F,2008
campo_grande___ms,"01:0,51_a_1,00",3142,F,2008
campo_grande___ms,"02:1,01_a_1,50",33003,F,2008
campo_grande___ms,"03:1,51_a_2,00",15313,F,2008
campo_grande___ms,"04:2,01_a_3,00",15003,F,2008
campo_grande___ms,"05:3,01_a_4,00",8931,F,2008
campo_grande___ms,"06:4,01_a_5,00",6455,F,2008
campo_grande___ms,"07:5,01_a_7,00",6826,F,2008
campo_grande___ms,"08:7,01_a_10,00",5317,F,2008
campo_grande___ms,"09:10,01_a_15,00",2606,F,2008
campo_grande___ms,"10:15,01_a_20,00",1117,F,2008
campo_grande___ms,"11:mais_de_20,00",1295,F,2008
cuiaba___mt,"00:ate_0,50",208,F,2008
cuiaba___mt,"01:0,51_a_1,00",2129,F,2008
cuiaba___mt,"02:1,01_a_1,50",26855,F,2008
cuiaba___mt,"03:1,51_a_2,00",10935,F,2008
cuiaba___mt,"04:2,01_a_3,00",11193,F,2008
cuiaba___mt,"05:3,01_a_4,00",8731,F,2008
cuiaba___mt,"06:4,01_a_5,00",6641,F,2008
cuiaba___mt,"07:5,01_a_7,00",8071,F,2008
cuiaba___mt,"08:7,01_a_10,00",4343,F,2008
cuiaba___mt,"09:10,01_a_15,00",2732,F,2008
cuiaba___mt,"10:15,01_a_20,00",1141,F,2008
cuiaba___mt,"11:mais_de_20,00",1195,F,2008
goiania___go,"00:ate_0,50",3057,F,2008
goiania___go,"01:0,51_a_1,00",12894,F,2008
goiania___go,"02:1,01_a_1,50",76981,F,2008
goiania___go,"03:1,51_a_2,00",30520,F,2008
goiania___go,"04:2,01_a_3,00",27873,F,2008
goiania___go,"05:3,01_a_4,00",19035,F,2008
goiania___go,"06:4,01_a_5,00",16845,F,2008
goiania___go,"07:5,01_a_7,00",17819,F,2008
goiania___go,"08:7,01_a_10,00",8124,F,2008
goiania___go,"09:10,01_a_15,00",4147,F,2008
goiania___go,"10:15,01_a_20,00",1513,F,2008
goiania___go,"11:mais_de_20,00",1905,F,2008
brasilia___df,"00:ate_0,50",901,F,2008
brasilia___df,"01:0,51_a_1,00",7202,F,2008
brasilia___df,"02:1,01_a_1,50",94789,F,2008
brasilia___df,"03:1,51_a_2,00",39119,F,2008
brasilia___df,"04:2,01_a_3,00",35603,F,2008
brasilia___df,"05:3,01_a_4,00",17893,F,2008
brasilia___df,"06:4,01_a_5,00",14880,F,2008
brasilia___df,"07:5,01_a_7,00",30184,F,2008
